1,Year,Month,Date,CO2_ppm
2,1958,3,1958.2027,315.7
3,1958,4,1958.2877,317.45
4,1958,5,1958.3699,317.51
6,1958,7,1958.537,315.86
7,1958,8,1958.6219,314.93
8,1958,9,1958.7068,313.2
10,1958,11,1958.874,313.33
11,1958,12,1958.9562,314.67
12,1959,1,1959.0411,315.58
13,1959,2,1959.126,316.48
14,1959,3,1959.2027,316.65
15,1959,4,1959.2877,317.72
16,1959,5,1959.3699,318.29
17,1959,6,1959.4548,318.15
18,1959,7,1959.537,316.54
19,1959,8,1959.6219,314.8
20,1959,9,1959.7068,313.84
21,1959,10,1959.789,313.33
22,1959,11,1959.874,314.81
23,1959,12,1959.9562,315.58
24,1960,1,1960.041,316.43
25,1960,2,1960.1257,316.98
26,1960,3,1960.2049,317.58
27,1960,4,1960.2896,319.03
28,1960,5,1960.3716,320.03
29,1960,6,1960.4563,319.59
30,1960,7,1960.5383,318.18
31,1960,8,1960.623,315.9
32,1960,9,1960.7077,314.17
33,1960,10,1960.7896,313.83
34,1960,11,1960.8743,315.0
35,1960,12,1960.9563,316.19
36,1961,1,1961.0411,316.9
37,1961,2,1961.126,317.7
38,1961,3,1961.2027,318.54
39,1961,4,1961.2877,319.48
40,1961,5,1961.3699,320.58
41,1961,6,1961.4548,319.77
42,1961,7,1961.537,318.57
43,1961,8,1961.6219,316.79
44,1961,9,1961.7068,314.99
45,1961,10,1961.789,315.31
46,1961,11,1961.874,316.1
47,1961,12,1961.9562,317.01
48,1962,1,1962.0411,317.94
49,1962,2,1962.126,318.55
50,1962,3,1962.2027,319.68
51,1962,4,1962.2877,320.57
52,1962,5,1962.3699,321.02
53,1962,6,1962.4548,320.62
54,1962,7,1962.537,319.61
55,1962,8,1962.6219,317.4
56,1962,9,1962.7068,316.25
57,1962,10,1962.789,315.42
58,1962,11,1962.874,316.69
59,1962,12,1962.9562,317.7
60,1963,1,1963.0411,318.74
61,1963,2,1963.126,319.07
62,1963,3,1963.2027,319.86
63,1963,4,1963.2877,321.38
64,1963,5,1963.3699,322.25
65,1963,6,1963.4548,321.48
66,1963,7,1963.537,319.74
67,1963,8,1963.6219,317.77
68,1963,9,1963.7068,316.21
69,1963,10,1963.789,315.99
70,1963,11,1963.874,317.07
71,1963,12,1963.9562,318.35
72,1964,1,1964.041,319.57
76,1964,5,1964.3716,322.25
77,1964,6,1964.4563,321.89
78,1964,7,1964.5383,320.44
79,1964,8,1964.623,318.69
80,1964,9,1964.7077,316.7
81,1964,10,1964.7896,316.87
82,1964,11,1964.8743,317.68
83,1964,12,1964.9563,318.71
84,1965,1,1965.0411,319.44
85,1965,2,1965.126,320.44
86,1965,3,1965.2027,320.89
87,1965,4,1965.2877,322.14
88,1965,5,1965.3699,322.17
89,1965,6,1965.4548,321.87
90,1965,7,1965.537,321.21
91,1965,8,1965.6219,318.87
92,1965,9,1965.7068,317.82
93,1965,10,1965.789,317.3
94,1965,11,1965.874,318.87
95,1965,12,1965.9562,319.42
96,1966,1,1966.0411,320.62
97,1966,2,1966.126,321.59
98,1966,3,1966.2027,322.39
99,1966,4,1966.2877,323.7
100,1966,5,1966.3699,324.08
101,1966,6,1966.4548,323.75
102,1966,7,1966.537,322.38
103,1966,8,1966.6219,320.36
104,1966,9,1966.7068,318.64
105,1966,10,1966.789,318.1
106,1966,11,1966.874,319.78
107,1966,12,1966.9562,321.03
108,1967,1,1967.0411,322.33
109,1967,2,1967.126,322.5
110,1967,3,1967.2027,323.04
111,1967,4,1967.2877,324.42
112,1967,5,1967.3699,325.0
113,1967,6,1967.4548,324.09
114,1967,7,1967.537,322.54
115,1967,8,1967.6219,320.92
116,1967,9,1967.7068,319.25
117,1967,10,1967.789,319.39
118,1967,11,1967.874,320.73
119,1967,12,1967.9562,321.96
120,1968,1,1968.041,322.57
121,1968,2,1968.1257,323.14
122,1968,3,1968.2049,323.89
123,1968,4,1968.2896,325.02
124,1968,5,1968.3716,325.57
125,1968,6,1968.4563,325.36
126,1968,7,1968.5383,324.14
127,1968,8,1968.623,322.11
128,1968,9,1968.7077,320.33
129,1968,10,1968.7896,320.25
130,1968,11,1968.8743,321.32
131,1968,12,1968.9563,322.89
132,1969,1,1969.0411,324.0
133,1969,2,1969.126,324.42
134,1969,3,1969.2027,325.63
135,1969,4,1969.2877,326.66
136,1969,5,1969.3699,327.38
137,1969,6,1969.4548,326.71
138,1969,7,1969.537,325.88
139,1969,8,1969.6219,323.66
140,1969,9,1969.7068,322.38
141,1969,10,1969.789,321.78
142,1969,11,1969.874,322.85
143,1969,12,1969.9562,324.12
144,1970,1,1970.0411,325.06
145,1970,2,1970.126,325.98
146,1970,3,1970.2027,326.93
147,1970,4,1970.2877,328.14
148,1970,5,1970.3699,328.08
149,1970,6,1970.4548,327.67
150,1970,7,1970.537,326.34
151,1970,8,1970.6219,324.69
152,1970,9,1970.7068,323.1
153,1970,10,1970.789,323.07
154,1970,11,1970.874,324.01
155,1970,12,1970.9562,325.13
156,1971,1,1971.0411,326.17
157,1971,2,1971.126,326.68
158,1971,3,1971.2027,327.17
159,1971,4,1971.2877,327.79
160,1971,5,1971.3699,328.92
161,1971,6,1971.4548,328.57
162,1971,7,1971.537,327.36
163,1971,8,1971.6219,325.43
164,1971,9,1971.7068,323.36
165,1971,10,1971.789,323.56
166,1971,11,1971.874,324.8
167,1971,12,1971.9562,326.01
168,1972,1,1972.041,326.77
169,1972,2,1972.1257,327.63
170,1972,3,1972.2049,327.75
171,1972,4,1972.2896,329.73
172,1972,5,1972.3716,330.07
173,1972,6,1972.4563,329.09
174,1972,7,1972.5383,328.04
175,1972,8,1972.623,326.32
176,1972,9,1972.7077,324.84
177,1972,10,1972.7896,325.2
178,1972,11,1972.8743,326.5
179,1972,12,1972.9563,327.55
180,1973,1,1973.0411,328.55
181,1973,2,1973.126,329.56
182,1973,3,1973.2027,330.3
183,1973,4,1973.2877,331.5
184,1973,5,1973.3699,332.48
185,1973,6,1973.4548,332.07
186,1973,7,1973.537,330.87
187,1973,8,1973.6219,329.31
188,1973,9,1973.7068,327.51
189,1973,10,1973.789,327.18
190,1973,11,1973.874,328.16
191,1973,12,1973.9562,328.64
192,1974,1,1974.0411,329.35
193,1974,2,1974.126,330.71
194,1974,3,1974.2027,331.48
195,1974,4,1974.2877,332.65
196,1974,5,1974.3699,333.09
197,1974,6,1974.4548,332.25
198,1974,7,1974.537,331.18
199,1974,8,1974.6219,329.39
200,1974,9,1974.7068,327.43
201,1974,10,1974.789,327.37
202,1974,11,1974.874,328.46
